 -,-,-
-1024.23,653.76,2913.92
-912.16,317.2,2532.96
-449.73,-571.57,1688.22
6.19,-971.89,1165.16
282.08,-1279.31,573.95
505.88,-1143.93,-34.42
439.64,-777.58,-326.75
419.44,-524.7,-648.24
416.44,-205.2,-830.85
466.8,-413.36,-917.99
854.81,-452.36,-2046.41
367.42,-110.91,-934.06
-815.04,2831.7,222.65
-2203.19,485.02,-1885.23
1342.88,-485.47,-566.78
337.16,-1516.15,690.6
-102.32,-554.55,726.15
917.0,-448.64,630.58
198.37,-82.27,59.3
-192.39,81.54,-158.55
-141.44,-353.37,135.16
305.32,-602.74,437.2
-39.47,-1288.89,-70.84
568.4,-1303.23,70.85
-265.01,-1292.99,-42.2
1767.76,-1174.18,135.86
467.0,-952.16,420.39
-57.11,-1351.86,368.59
115.85,-504.62,454.01
71.38,-894.93,509.06
-175.03,-153.71,993.92
-137.29,-581.23,716.63
-161.65,99.63,1463.0
-362.59,-575.65,1010.34
-21.22,-130.94,1128.26
-332.07,355.13,1216.71
-351.57,473.5,925.6
-463.63,675.82,1093.83
-540.89,568.62,983.1
-390.5,729.19,1002.38
 -,-,-
-940.86,670.56,3107.81
-796.8,359.31,2528.76
-512.3,-586.22,1679.47
5.82,-1100.82,976.47
290.67,-1233.74,532.85
503.88,-1107.55,-30.4
423.26,-670.02,-362.02
415.83,-499.59,-594.77
427.01,-221.35,-770.26
415.87,-427.78,-846.56
863.94,-502.26,-1731.99
428.9,-118.87,-910.26
-851.66,3459.77,245.13
-2203.41,418.05,-1827.05
1363.69,-522.76,-530.43
333.26,-1428.36,643.79
-96.24,-655.01,685.38
823.38,-389.06,728.84
220.05,-74.05,59.9
-190.79,94.56,-175.92
-145.31,-371.18,153.53
307.29,-604.0,378.72
-35.31,-1194.73,-73.23
619.52,-1113.74,70.83
-290.56,-1344.04,-44.36
1828.19,-1336.81,148.35
499.78,-985.41,406.93
-54.13,-1238.55,385.74
121.09,-549.82,456.12
76.87,-961.7,493.93
-161.7,-148.51,1033.63
-132.66,-583.32,679.66
-157.21,103.99,1615.94
-382.11,-571.3,836.1
-18.56,-116.25,1073.25
-319.21,352.32,1184.06
-371.31,470.7,1002.63
-496.67,706.0,1178.62
-487.89,612.58,965.6
-407.14,826.99,1080.05
-,-,-
-878.65,655.42,2144.06
-721.29,859.3,2464.39
-711.28,564.99,2452.55
-502.87,-187.95,2178.13
-152.83,-861.1,1312.98
155.33,-1081.99,685.32
177.65,-1019.83,229.13
183.44,-721.42,-130.79
181.63,-352.78,-435.74
355.67,-305.72,-566.08
635.49,-426.42,-1154.6
949.23,-445.08,-1360.3
801.36,-214.56,-1519.87
502.0,658.49,-615.75
-1023.43,3990.98,1441.81
1205.53,179.24,-1577.59
1022.83,-684.61,665.89
-736.99,-921.62,803.2
263.44,-442.05,921.31
825.89,-364.16,370.37
10.73,39.26,27.85
-185.7,-287.99,76.5
577.07,-439.12,-117.8
72.49,-999.87,-170.59
737.38,-768.31,375.27
250.31,-1676.44,-84.97
621.14,-1352.6,-394.33
213.6,-1556.74,-611.61
856.38,-1218.02,-297.75
412.04,-1064.84,35.12
-120.56,-637.4,422.26
-50.27,-418.61,286.42
-178.8,-91.14,910.26
-219.56,-452.95,536.64
-266.28,-351.54,806.06
-435.21,126.01,1034.02
-249.91,554.42,1150.51
-330.4,1485.1,1386.23
-537.73,2053.2,1265.69
-669.47,1161.47,1168.41
-,-,-
-640.89,721.48,2625.1
-722.08,711.5,2893.52
-707.52,211.86,2493.34
-256.43,-536.96,1303.3
100.83,-566.43,695.18
215.32,-465.6,67.02
381.59,-462.83,-428.32
438.73,-412.22,-708.84
435.79,-100.74,-949.95
773.02,-518.32,-1501.24
1021.82,-453.73,-2347.59
713.93,256.34,-1388.76
-683.17,2325.07,1880.29
-676.03,1942.47,-1762.38
767.87,678.24,-720.54
324.27,-762.44,625.02
-1051.81,-607.39,1100.05
802.85,-125.11,938.05
583.53,-87.99,267.05
-375.16,-547.01,-167.12
160.57,-621.31,4.49
432.57,-632.04,101.2
554.41,-657.79,187.97
464.21,-667.83,198.96
243.53,-954.63,-93.34
401.47,-870.65,155.65
431.99,-910.26,534.87
192.82,-1171.75,439.06
353.69,-1224.53,1290.68
-86.69,-1033.44,639.85
-151.22,-456.64,705.04
-132.78,-225.25,1017.57
-335.12,13.41,1160.03
-387.47,285.62,1384.86
-835.37,1172.24,1709.08
-422.34,1177.74,1094.86
-418.82,1000.91,1166.72
-392.25,625.73,880.31
-352.85,570.67,864.74
-385.62,522.64,784.35
 -,-,-
-317.49,119.25,1072.25
-167.09,-97.19,1250.56
-64.94,-375.31,1227.11
-201.65,-269.25,1294.9
-598.48,286.64,2668.36
-541.81,329.26,3028.31
-675.92,170.97,2683.15
-506.79,-381.67,1973.8
-97.28,-792.61,1316.04
97.29,-813.92,587.77
263.49,-629.61,-298.31
374.31,-406.27,-598.45
434.84,-369.96,-790.87
591.42,-295.93,-1278.59
914.3,-396.4,-1812.31
692.63,-341.34,-1342.33
-1399.48,2627.94,-462.91
-3227.04,-712.69,-2109.58
1939.0,-80.01,-388.67
-211.0,-590.15,228.73
-370.56,-434.4,724.47
710.64,-205.54,760.41
629.97,-434.37,92.56
-236.35,-393.75,-24.31
315.93,-666.33,-197.11
